reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,date,review,rating,isEdited,title,is_vietnamese
b31d6868-1666-4de8-9490-68d46514afc0,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game gì âu tố cáo cưa để chưa phát hiện trong khi nó phá trận rành rành chán cái game,1.0,0.0,1.48.1.2,2025-01-03 07:04:35,,,1.48.1.2,,,,,,True
fc09e2f4-d1d7-43bf-bc7a-f1a46c363811,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Người afk mà không trừ uy tín được,1.0,0.0,1.56.1.6,2025-01-03 06:40:58,,,1.56.1.6,,,,,,True
997b8a7f-09a0-4454-a464-b11c8663dd35,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ghép toàn là loại gì ko toàn phá gem ko chơi đc 1 sao,1.0,0.0,1.56.1.6,2025-01-03 06:23:05,,,1.56.1.6,,,,,,True
62770084-3f7a-4d84-9249-3f4edacb520d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,game hay nhưng ít skin miễn phí quá mik cày cay có ít skin lắm,5.0,0.0,1.56.1.6,2025-01-03 06:22:39,,,1.56.1.6,,,,,,True
8db6817e-b2a9-4acc-8216-a9a91ebc6da7,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,10 điểm,5.0,0.0,1.56.1.6,2025-01-03 05:19:20,,,1.56.1.6,,,,,,True
5e96852d-d768-4843-93ea-936b24e7b9e4,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game hay, nhưng chơi nhiều quá bị mẹ chửi :)))",4.0,0.0,1.56.1.6,2025-01-03 05:13:50,,,1.56.1.6,,,,,,True
b68ae694-ffa8-438c-93a4-77f462e8d608,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Chơi làm gì nữa garena biết đung sai đau góp ý còn này nọ,1.0,0.0,1.56.1.6,2025-01-03 04:11:13,,,1.56.1.6,,,,,,True
23579755-0a7f-453b-a5dd-cccd75ccbfe5,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Anh em đừng chơi game này nha game này hút máu ác lắm anh em mà chơi là mất tiền oan đấy,1.0,0.0,1.56.1.6,2025-01-03 03:32:57,,,1.56.1.6,,,,,,True
73d9ef06-c4bd-433b-8822-b01ba21ba1c4,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cho hỏi game gì. AFK MÀ KO BÙ SAO 4 ĐÁNH 5 SAO WIM ĐƯỢC . HIỆN THÌ CỦA HỆ THỐNG BÁO ĐC BÙ SAO RA THI LẠI KO BÙ .ĐÚNG LÀ GAME TỆ,5.0,2080.0,1.56.1.6,2025-01-03 03:06:15,,,1.56.1.6,,,,,,True
75c2f715-ac64-4a75-8c40-76c8d77f8a4d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game rác ghép tem tàn gặp bọn phá game ko rồi afk ko :((((((🤬🤬🤬🤬,1.0,7.0,1.56.1.6,2025-01-03 02:07:20,,,1.56.1.6,,,,,,True
29971cd6-dfab-42d6-b0d1-d0b231067b2c,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"đề nghị xoá mẹ game này luôn hộ toàn rác, súc vật và cặn bã của xh làm ơn xoá game này đi, game như ccccc dmmmmm game svvvvvv",1.0,7.0,1.56.1.6,2025-01-03 02:02:33,,,1.56.1.6,,,,,,True
3bc2f546-784e-4de8-90ae-46f5d74dba10,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Dmm chúng mày, tao có afk đâu mà chúng mày cũng bảo afk, lũ admin làm ăn như cức",1.0,0.0,,2025-01-03 01:38:34,,,,,,,,,True
1f113fd2-1f2f-44c5-a258-a36c71672c3c,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,5 sao để còn cạnh tranh vs game M,5.0,0.0,1.56.1.6,2025-01-03 01:21:57,,,1.56.1.6,,,,,,True
35471dcf-1414-4f90-856a-d2d0270b10bb,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Mạng mạnh mà cứ bị lỗi , làm bị trừ uy tín rất là chán..mong khắc phục",4.0,0.0,1.56.1.6,2025-01-03 01:06:48,,,1.56.1.6,,,,,,True
ab9ef50c-cca1-4fe7-8ddc-c39bde903c85,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,cập nhật thì được thêm cả tính năng đi xuyên tường :)))),5.0,0.0,1.56.1.6,2025-01-03 01:02:07,,,1.56.1.6,,,,,,True
f7383d78-fd8a-405c-9193-a42973811261,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ghép đồng đội quá nguu nên xoá liên quân khỏi việt nam,1.0,0.0,,2025-01-03 00:40:41,,,,,,,,,True
084b919e-5f85-4d76-a892-03c69328c963,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ghép team như con kẹt,1.0,0.0,1.56.1.6,2025-01-03 00:33:24,,,1.56.1.6,,,,,,True
28e04357-fff7-4cfe-9577-f7bdb746cd3b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cấm chat hơi vô lý . Nhưng trải nghiệm ổn . Skin không quá đắt . Còn lag là do máy ae chứ tôi mượt,5.0,0.0,1.55.1.2,2025-01-03 00:25:16,,,1.55.1.2,,,,,,True
c8b063ac-4ef4-41e9-831f-1f7a3c10253d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Được,5.0,0.0,1.56.1.6,2025-01-03 00:22:40,,,1.56.1.6,,,,,,True
77083a5e-840a-42fd-a142-0cc97dddfcc1,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rác,1.0,0.0,1.56.1.6,2025-01-03 00:22:01,,,1.56.1.6,,,,,,True
736f9219-ed39-41a7-b074-cbb7d122d28d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sv nhà làm game,1.0,0.0,1.56.1.6,2025-01-03 00:14:25,,,1.56.1.6,,,,,,True
4a3589b9-7e01-47a0-ab6e-f25c7b5733d4,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Con gái mẹ mày garena,1.0,0.0,1.56.1.6,2025-01-03 00:13:22,,,1.56.1.6,,,,,,True
b3ba2ff4-d19b-4454-a4cd-87f69d6429de,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rank gì mà toàn gặp phá game pick cho đã r tranh vị trí. Mong nhà sản xuất xém sét và giải quyết,1.0,0.0,1.56.1.6,2025-01-03 00:10:59,,,1.56.1.6,,,,,,True
18dbfc0f-0afc-4a8a-84ea-8f76ee4a1e4b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Những cái tố cáo đúng thì không trừ uy tín còn khôngđúng tố cáo thì trừ uy tín , nên xem xét lại game không xem lại thì nát . game cỏ. Bút bẩn thì xem như không vi phạm xem xét các kiểu. Còn đánh văng minh thì bị bút bẩn tố cáo trừ uy tin . . ns thật đúng game nát .",1.0,0.0,,2025-01-02 23:59:54,,,,,,,,,True
45646a4e-4333-4525-8d93-5cb76cc4ed26,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game cho chó chơi mà lúc nào cũng tự luyến mình là top 1 à?,1.0,0.0,1.56.1.6,2025-01-02 23:56:34,,,1.56.1.6,,,,,,True
2d8d4d42-0473-425c-8f6b-4a2ff8280603,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Toàn hackmap mà không có biện pháp xử lý,1.0,0.0,1.56.1.6,2025-01-02 23:56:29,,,1.56.1.6,,,,,,True
e6127cba-67e2-46b9-bf7b-e9ae79607045,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hệ thống ghép trận như đầu cặc,2.0,0.0,1.56.1.6,2025-01-02 23:55:15,,,1.56.1.6,,,,,,True
0066239a-b342-49bc-a801-53626cc99134,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,dcmm game ghép cho b toàn sv dcmmm bọn quản lý game,1.0,0.0,1.56.1.6,2025-01-02 23:40:54,,,1.56.1.6,,,,,,True
8fda53f4-a499-4e67-b3c1-884056b58466,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"có bùa mà không vẽ được là sao, vẫn bán trong shop đề cử, vẫn thưởng trong sổ sứ mệnh, cần một câu trả lời của admin",2.0,0.0,1.56.1.6,2025-01-02 23:38:53,,,1.56.1.6,,,,,,True
cbcbb52a-8d6c-4301-b90c-20ddd7d24de9,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,game quá lag bắt tải dữ liệu mỗi khi vào game mặc dù đã chọn ngừng tải xuống bị văng game vô thì bị trừ uy tín,1.0,0.0,,2025-01-02 23:38:51,,,,,,,,,True
33835bd9-084d-45de-b1e1-97dc210c3b4e,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game gây nghiện vì hayy mấy bọn đánh giá 1 sao toàn chs game thua xog rồi ra đánh giá 1 sao.,5.0,0.0,,2025-01-02 23:36:10,,,,,,,,,True
f39429fe-aac2-486d-ba13-305bfee689e4,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tu nhiên đăng nhập dô lại ac 0 dc nó lên hủy đăng nhập là sao??,1.0,0.0,,2025-01-02 23:29:52,,,,,,,,,True
7c14382c-f7b1-422a-a5f5-9223de8e4de2,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Match team quá tệ,1.0,1.0,1.56.1.6,2025-01-02 23:27:33,,,1.56.1.6,,,,,,True
b0ec4b3f-a34a-4552-aa39-390ccba483b7,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game rác , (ko nên tải bẩn máy)",1.0,0.0,1.55.1.2,2025-01-02 23:26:56,,,1.55.1.2,,,,,,True
c930b384-b5fb-46d6-8e1c-0a63efcdc922,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mong hội đồng NPH Garena liên quân Mobile giảm cấu hình game bt xuống chút ạ. Game chất lượng yêu cầu nặng quá người chơi đâu phải ai cũng sài dt hệ điều hành iOS iPhone đâu. Mà chi làm v mới cho chơi game ổn đc. Giảm đồ hoạ đi ạ cho mng k sài hệ điều hành bt thấp ae đều chơi đc. Tks,1.0,0.0,1.56.1.6,2025-01-02 23:17:35,,,1.56.1.6,,,,,,True
532bc2a5-bca8-41d7-bfc7-ddeeeb1ca0ed,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bọn nhà làm game bị tật nguyền về ngôn ngữ nước Việt Nam,1.0,0.0,1.56.1.6,2025-01-02 23:17:20,,,1.56.1.6,,,,,,True
7291cd3e-f089-4123-8f95-7409eac85020,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Yêu cầu game hợp tác với ONE PICE!,1.0,0.0,1.56.1.6,2025-01-02 23:11:43,,,1.56.1.6,,,,,,True
0dfd8e15-eac1-461b-8f7a-cdea816a6359,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,K nên tải phí G chớ k lmj hết,1.0,0.0,1.56.1.6,2025-01-02 23:09:25,,,1.56.1.6,,,,,,True
356d9068-8233-49f4-959f-fd381bd833ef,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Đỉnh cao ghép team ncc toàn buff afk đánh ncc,4.0,0.0,1.56.1.6,2025-01-02 23:06:08,,,1.56.1.6,,,,,,True
002bdb15-c594-4986-8790-0e0e3773e153,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Gép đội như cc gép toàn mấy thằng mấy chơi rank như cỏ rác chả hiểu thắng kiểu gì nữa,1.0,0.0,1.56.1.6,2025-01-02 23:04:41,,,1.56.1.6,,,,,,True
c259849a-f138-4928-9bee-bd29a510c107,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ghép trận như cặc,1.0,0.0,1.56.1.6,2025-01-02 23:03:51,,,1.56.1.6,,,,,,True
3a7bd63e-5d08-4151-82c4-57334e22d294,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game lol k tắt tải tài nguyên cứ tự động tải cái mã cha tụi bay tải làm cc gì đã tắt r thôi đi cứ tải miết z cái lũ lol,1.0,0.0,1.56.1.6,2025-01-02 23:03:16,,,1.56.1.6,,,,,,True
45c56471-8047-4a3d-962b-80029305d01b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Chơi khó chịu.mỗi lần chơi bị văng,2.0,0.0,1.56.1.6,2025-01-02 22:56:22,,,1.56.1.6,,,,,,True
9cfe1cc5-2230-48f2-a74c-ddecdf48a702,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Games khá hay nha ( mn nên tải chơi thử ),5.0,0.0,1.56.1.6,2025-01-02 22:52:03,,,1.56.1.6,,,,,,True
f0ad4c64-2383-4a43-8ed6-f26c01faf5c1,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Đag combat game cứ target vào quái,1.0,0.0,1.56.1.6,2025-01-02 22:51:11,,,1.56.1.6,,,,,,True
bc70fe0b-a1e7-468f-b416-0cff42d256ab,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Win đi gà ơi team sv thua chuỗi 12 r toàn afk,1.0,0.0,,2025-01-02 22:49:40,,,,,,,,,True
24746914-4771-4d48-8d1b-0394656251a9,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game dành cho trẻ trâu chơi. .........lúc nào cũng chửi,,, đánh hay vẫn bị chửi, nhưng không chửi lại được....... nhờ lượng người chơi đông sẵn vốn có,,,,, nếu không tụi mày vẫn chỉ là con số không",1.0,0.0,,2025-01-02 22:44:40,,,,,,,,,True
e974898f-d4aa-4b5f-be5a-c39b7adfc519,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game như c,1.0,0.0,1.56.1.6,2025-01-02 22:34:51,,,1.56.1.6,,,,,,True
629ae6ca-9832-4a18-b2c9-2edab72a2ddc,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Garena làm ăn như cc má vô trân toàn chửi bậy thế mà vẫn cho hiện thị lên quá ngu,1.0,0.0,1.51.1.2,2025-01-02 22:32:57,,,1.51.1.2,,,,,,True
6e8f3ef2-7e8a-4d48-b9c1-ffc288959574,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game rác rưởi, tố cáo cũng như không, dẹp luôn đi",1.0,0.0,,2025-01-02 22:32:21,,,,,,,,,True
a11ad28f-dcab-49e5-a64d-976eed924072,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,đc,5.0,0.0,1.56.1.6,2025-01-02 22:28:53,,,1.56.1.6,,,,,,True
89945373-064c-4481-bfe6-62a5638e9805,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game rất hay,5.0,0.0,1.56.1.6,2025-01-02 22:28:25,,,1.56.1.6,,,,,,True
